分类: 🌊ZSQ频道, 名称: CCTV1, 有效: 0, IPv4: 52, IPv6: 0, 最小延迟: 543 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊ZSQ频道, 名称: CCTV5, 有效: 1, IPv4: 64, IPv6: 0, 最小延迟: 625 ms, 最高速率: 1.26 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 🌊ZSQ频道, 名称: CCTV5+, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 540 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊ZSQ频道, 名称: CCTV6, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 773 ms, 最高速率: 1.13 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 🌊ZSQ频道, 名称: CCTV7, 有效: 0, IPv4: 61, IPv6: 0, 最小延迟: 530 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊ZSQ频道, 名称: CCTV13, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 556 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊ZSQ频道, 名称: CCTV-4K, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 10007 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊ZSQ频道, 名称: 湖南卫视, 有效: 2, IPv4: 65, IPv6: 0, 最小延迟: 34 ms, 最高速率: 30.60 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1920x1080
分类: 🌊ZSQ频道, 名称: 浙江卫视, 有效: 0, IPv4: 69, IPv6: 0, 最小延迟: 1045 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊ZSQ频道, 名称: 广东体育, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10175 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊ZSQ频道, 名称: 翡翠台, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 26 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 🌊ZSQ频道, 名称: 明珠台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 3603 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊ZSQ频道, 名称: 凤凰中文, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊ZSQ频道, 名称: 纬来育乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
