分类: 🌊ZSQ频道, 名称: CCTV1, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 1967 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊ZSQ频道, 名称: CCTV5, 有效: 0, IPv4: 60, IPv6: 0, 最小延迟: 2512 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊ZSQ频道, 名称: CCTV5+, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 2132 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊ZSQ频道, 名称: CCTV6, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 1532 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊ZSQ频道, 名称: CCTV7, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 1877 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊ZSQ频道, 名称: CCTV13, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 1904 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊ZSQ频道, 名称: CCTV-4K, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊ZSQ频道, 名称: 湖南卫视, 有效: 1, IPv4: 60, IPv6: 0, 最小延迟: 212 ms, 最高速率: 9.24 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080
分类: 🌊ZSQ频道, 名称: 浙江卫视, 有效: 0, IPv4: 65, IPv6: 0, 最小延迟: 1038 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊ZSQ频道, 名称: 广东体育, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10160 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊ZSQ频道, 名称: 翡翠台, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 32 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 🌊ZSQ频道, 名称: 明珠台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊ZSQ频道, 名称: 凤凰中文, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊ZSQ频道, 名称: 纬来育乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊ZSQ频道, 名称: 凤凰香港, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊ZSQ频道, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
